neighborhood,building_class_at_time_of_sale,block,lot,residential_units,tax_class_at_time_of_sale,year_built,sale_price,sale_date
HOWARD BEACH,A1,14080.0,46.0,1,1.0,1970-01-01T00:00:00,725000.0,2019-08-27T00:00:00
HOWARD BEACH,A2,14082.0,7.0,1,1.0,1965-01-01T00:00:00,760000.0,2019-08-08T00:00:00
HOWARD BEACH,A1,14082.0,18.0,1,1.0,1960-01-01T00:00:00,850000.0,2019-04-11T00:00:00
HOWARD BEACH,A1,14083.0,24.0,1,1.0,1965-01-01T00:00:00,540645.0,2019-12-12T00:00:00
HOWARD BEACH,A1,14084.0,44.0,1,1.0,1950-01-01T00:00:00,777500.0,2019-03-11T00:00:00
HOWARD BEACH,A1,14086.0,161.0,1,1.0,1970-01-01T00:00:00,750000.0,2019-03-11T00:00:00
HOWARD BEACH,A2,14143.0,16.0,1,1.0,1955-01-01T00:00:00,760000.0,2019-07-29T00:00:00
HOWARD BEACH,A2,14147.0,16.0,1,1.0,1930-01-01T00:00:00,414000.0,2019-11-14T00:00:00
HOWARD BEACH,A9,14151.0,31.0,1,1.0,1940-01-01T00:00:00,659000.0,2019-03-21T00:00:00
HOWARD BEACH,A9,14152.0,72.0,1,1.0,1940-01-01T00:00:00,780000.0,2019-07-09T00:00:00
HOWARD BEACH,A2,14158.0,44.0,1,1.0,1950-01-01T00:00:00,565000.0,2019-02-25T00:00:00
HOWARD BEACH,A1,14161.0,33.0,1,1.0,1950-01-01T00:00:00,825000.0,2019-09-24T00:00:00
HOWARD BEACH,A2,14162.0,30.0,1,1.0,1920-01-01T00:00:00,490231.0,2019-08-23T00:00:00
HOWARD BEACH,A2,14165.0,24.0,1,1.0,1960-01-01T00:00:00,735000.0,2019-11-25T00:00:00
HOWARD BEACH,A1,14171.0,11.0,1,1.0,1950-01-01T00:00:00,515000.0,2019-04-17T00:00:00
HOWARD BEACH,A5,14171.0,55.0,1,1.0,1950-01-01T00:00:00,638000.0,2019-01-18T00:00:00
HOWARD BEACH,A0,14176.0,17.0,1,1.0,1945-01-01T00:00:00,436020.0,2019-08-05T00:00:00
HOWARD BEACH,A1,14177.0,19.0,1,1.0,1925-01-01T00:00:00,700000.0,2019-09-18T00:00:00
HOWARD BEACH,A1,14177.0,44.0,1,1.0,1920-01-01T00:00:00,785000.0,2019-10-03T00:00:00
HOWARD BEACH,A2,14178.0,42.0,1,1.0,1925-01-01T00:00:00,389000.0,2019-12-17T00:00:00
HOWARD BEACH,A1,14181.0,19.0,1,1.0,1930-01-01T00:00:00,590000.0,2019-04-15T00:00:00
HOWARD BEACH,A2,14182.0,83.0,1,1.0,1920-01-01T00:00:00,230000.0,2019-01-18T00:00:00
HOWARD BEACH,A5,14183.0,17.0,1,1.0,1987-01-01T00:00:00,677000.0,2019-08-22T00:00:00
HOWARD BEACH,A1,14193.0,29.0,1,1.0,1998-01-01T00:00:00,948000.0,2019-12-05T00:00:00
HOWARD BEACH,A2,14197.0,7.0,1,1.0,1950-01-01T00:00:00,600000.0,2019-01-23T00:00:00
HOWARD BEACH,A1,14199.0,11.0,1,1.0,1960-01-01T00:00:00,800000.0,2019-07-15T00:00:00
HOWARD BEACH,A2,14200.0,27.0,1,1.0,1920-01-01T00:00:00,450000.0,2019-06-17T00:00:00
HOWARD BEACH,A2,14201.0,100.0,1,1.0,1930-01-01T00:00:00,157277.0,2019-02-15T00:00:00
HOWARD BEACH,A1,14203.0,33.0,1,1.0,1955-01-01T00:00:00,625000.0,2019-11-21T00:00:00
HOWARD BEACH,A1,14203.0,60.0,1,1.0,1955-01-01T00:00:00,750000.0,2019-08-27T00:00:00
HOWARD BEACH,A1,14204.0,1.0,1,1.0,1950-01-01T00:00:00,625000.0,2019-05-22T00:00:00
HOWARD BEACH,A2,14204.0,18.0,1,1.0,1950-01-01T00:00:00,675000.0,2019-03-18T00:00:00
HOWARD BEACH,A2,14206.0,35.0,1,1.0,1940-01-01T00:00:00,525000.0,2019-03-04T00:00:00
HOWARD BEACH,A2,14206.0,35.0,1,1.0,1940-01-01T00:00:00,450000.0,2019-01-31T00:00:00
HOWARD BEACH,A1,14210.0,12.0,1,1.0,1935-01-01T00:00:00,535000.0,2019-09-27T00:00:00
HOWARD BEACH,A1,14210.0,14.0,1,1.0,1935-01-01T00:00:00,600000.0,2019-09-18T00:00:00
HOWARD BEACH,A1,14210.0,22.0,1,1.0,1935-01-01T00:00:00,650000.0,2019-10-24T00:00:00
HOWARD BEACH,A2,14211.0,41.0,1,1.0,1940-01-01T00:00:00,640000.0,2019-11-25T00:00:00
HOWARD BEACH,A2,14211.0,43.0,1,1.0,1950-01-01T00:00:00,389000.0,2019-10-04T00:00:00
HOWARD BEACH,A1,14212.0,48.0,1,1.0,1955-01-01T00:00:00,665000.0,2019-10-28T00:00:00
HOWARD BEACH,A2,14228.0,167.0,1,1.0,1920-01-01T00:00:00,242540.0,2019-11-22T00:00:00
HOWARD BEACH,A1,14228.0,215.0,1,1.0,1920-01-01T00:00:00,50350.0,2019-06-25T00:00:00
HOWARD BEACH,A1,14228.0,776.0,1,1.0,1920-01-01T00:00:00,82625.0,2019-01-11T00:00:00
HOWARD BEACH,A1,14231.0,719.0,1,1.0,1950-01-01T00:00:00,752000.0,2019-09-13T00:00:00
HOWARD BEACH,A1,14231.0,1120.0,1,1.0,1950-01-01T00:00:00,481920.0,2019-11-22T00:00:00
HOWARD BEACH,A5,14231.0,1295.0,1,1.0,2004-01-01T00:00:00,445000.0,2019-06-21T00:00:00
HOWARD BEACH,A2,14234.0,284.0,1,1.0,1925-01-01T00:00:00,71550.0,2019-02-06T00:00:00
HOWARD BEACH,A2,14234.0,290.0,1,1.0,1925-01-01T00:00:00,90000.0,2019-07-24T00:00:00
HOWARD BEACH,A2,14234.0,290.0,1,1.0,1925-01-01T00:00:00,27500.0,2019-04-19T00:00:00
HOWARD BEACH,A1,14234.0,297.0,1,1.0,1925-01-01T00:00:00,209337.0,2019-11-29T00:00:00
HOWARD BEACH,A2,14234.0,569.0,1,1.0,1925-01-01T00:00:00,120000.0,2019-11-14T00:00:00
HOWARD BEACH,A2,14243.0,1226.0,1,1.0,1920-01-01T00:00:00,177450.0,2019-08-26T00:00:00
HOWARD BEACH,A2,14244.0,1269.0,1,1.0,1920-01-01T00:00:00,167000.0,2019-08-09T00:00:00
HOWARD BEACH,A1,14245.0,1453.0,1,1.0,1930-01-01T00:00:00,320000.0,2019-06-28T00:00:00
HOWARD BEACH,A2,14246.0,1141.0,1,1.0,1930-01-01T00:00:00,403000.0,2019-02-20T00:00:00
HOWARD BEACH,A2,14247.0,1274.0,1,1.0,1930-01-01T00:00:00,275000.0,2019-02-11T00:00:00
HOWARD BEACH,A2,14247.0,1275.0,1,1.0,1930-01-01T00:00:00,280000.0,2019-03-20T00:00:00
HOWARD BEACH,A5,14248.0,1388.0,1,1.0,2004-01-01T00:00:00,445000.0,2019-01-03T00:00:00
HOWARD BEACH,A2,14250.0,1473.0,1,1.0,1920-01-01T00:00:00,370000.0,2019-06-17T00:00:00
HOWARD BEACH,A2,14251.0,2008.0,1,1.0,1940-01-01T00:00:00,260000.0,2019-04-23T00:00:00
HOWARD BEACH,A1,14253.0,1518.0,1,1.0,2005-01-01T00:00:00,448000.0,2019-01-02T00:00:00
HOWARD BEACH,A1,14253.0,1520.0,1,1.0,2006-01-01T00:00:00,470000.0,2019-06-06T00:00:00
HOWARD BEACH,R3,11425.0,1034.0,1,1.0,1985-01-01T00:00:00,355000.0,2019-03-27T00:00:00
HOWARD BEACH,R3,11425.0,1102.0,1,1.0,1986-01-01T00:00:00,425000.0,2019-01-04T00:00:00
HOWARD BEACH,R3,13940.0,1047.0,1,1.0,1981-01-01T00:00:00,740000.0,2019-01-30T00:00:00
HOWARD BEACH,R3,13940.0,1055.0,1,1.0,1980-01-01T00:00:00,640000.0,2019-06-17T00:00:00
HOWARD BEACH,R3,13941.0,1038.0,1,1.0,1979-01-01T00:00:00,280000.0,2019-06-26T00:00:00
HOWARD BEACH,R2,11440.0,1017.0,1,2.0,1977-01-01T00:00:00,250000.0,2019-07-23T00:00:00
HOWARD BEACH,R2,11440.0,1042.0,1,2.0,1977-01-01T00:00:00,170000.0,2019-09-23T00:00:00
HOWARD BEACH,R4,11417.0,1010.0,1,2.0,1964-01-01T00:00:00,395000.0,2019-01-08T00:00:00
HOWARD BEACH,R4,11417.0,1112.0,1,2.0,1964-01-01T00:00:00,310000.0,2019-02-13T00:00:00
HOWARD BEACH,R4,11417.0,1301.0,1,2.0,1964-01-01T00:00:00,240000.0,2019-01-08T00:00:00
HOWARD BEACH,R4,11417.0,1408.0,1,2.0,1964-01-01T00:00:00,345000.0,2019-09-12T00:00:00
HOWARD BEACH,R4,11417.0,1608.0,1,2.0,1964-01-01T00:00:00,350000.0,2019-12-30T00:00:00
HOWARD BEACH,R4,11417.0,2401.0,1,2.0,1964-01-01T00:00:00,273000.0,2019-05-13T00:00:00
HOWARD BEACH,R4,11417.0,2502.0,1,2.0,1964-01-01T00:00:00,365000.0,2019-06-13T00:00:00
HOWARD BEACH,R4,11417.0,2511.0,1,2.0,1964-01-01T00:00:00,375000.0,2019-07-11T00:00:00
HOWARD BEACH,R4,11417.0,3210.0,1,2.0,1969-01-01T00:00:00,385000.0,2019-05-10T00:00:00
HOWARD BEACH,R4,11417.0,3311.0,1,2.0,1969-01-01T00:00:00,370000.0,2019-05-01T00:00:00
HOWARD BEACH,R4,11417.0,3401.0,1,2.0,1969-01-01T00:00:00,327023.0,2019-09-28T00:00:00
HOWARD BEACH,R4,11417.0,3412.0,1,2.0,1969-01-01T00:00:00,365000.0,2019-01-04T00:00:00
HOWARD BEACH,R4,11417.0,3504.0,1,2.0,1969-01-01T00:00:00,324360.0,2019-10-07T00:00:00
HOWARD BEACH,R4,11417.0,3601.0,1,2.0,1969-01-01T00:00:00,254000.0,2019-12-30T00:00:00
HOWARD BEACH,R4,11417.0,4313.0,1,2.0,1969-01-01T00:00:00,270000.0,2019-04-29T00:00:00
HOWARD BEACH,R4,11417.0,4401.0,1,2.0,1969-01-01T00:00:00,230000.0,2019-08-02T00:00:00
HOWARD BEACH,R4,11417.0,4409.0,1,2.0,1969-01-01T00:00:00,235000.0,2019-07-25T00:00:00
HOWARD BEACH,R4,11417.0,4504.0,1,2.0,1969-01-01T00:00:00,325000.0,2019-07-19T00:00:00
HOWARD BEACH,R4,11417.0,4505.0,1,2.0,1969-01-01T00:00:00,340000.0,2019-10-30T00:00:00
HOWARD BEACH,R4,11417.0,4609.0,1,2.0,1969-01-01T00:00:00,245000.0,2019-03-27T00:00:00
HOWARD BEACH,R4,11417.0,4611.0,1,2.0,1969-01-01T00:00:00,280000.0,2019-04-24T00:00:00
HOWARD BEACH,R4,11431.0,1209.0,1,2.0,1965-01-01T00:00:00,272000.0,2019-04-29T00:00:00
HOWARD BEACH,R4,11431.0,1403.0,1,2.0,1965-01-01T00:00:00,100.0,2019-04-24T00:00:00
HOWARD BEACH,R4,11431.0,1605.0,1,2.0,1965-01-01T00:00:00,390000.0,2019-04-05T00:00:00
HOWARD BEACH,R4,11431.0,2109.0,1,2.0,1965-01-01T00:00:00,275000.0,2019-04-02T00:00:00
HOWARD BEACH,R4,11431.0,2112.0,1,2.0,1965-01-01T00:00:00,375000.0,2019-06-13T00:00:00
HOWARD BEACH,R4,11431.0,2211.0,1,2.0,1965-01-01T00:00:00,285000.0,2019-05-29T00:00:00
HOWARD BEACH,R4,11431.0,2213.0,1,2.0,1965-01-01T00:00:00,265000.0,2019-04-26T00:00:00
HOWARD BEACH,R4,11431.0,2313.0,1,2.0,1965-01-01T00:00:00,190000.0,2019-05-30T00:00:00
HOWARD BEACH,R4,11431.0,2313.0,1,2.0,1965-01-01T00:00:00,279000.0,2019-12-19T00:00:00
HOWARD BEACH,R4,11431.0,2410.0,1,2.0,1965-01-01T00:00:00,429000.0,2019-10-15T00:00:00
HOWARD BEACH,R4,11431.0,2507.0,1,2.0,1965-01-01T00:00:00,299000.0,2019-02-07T00:00:00
HOWARD BEACH,R4,11431.0,3012.0,1,2.0,1966-01-01T00:00:00,327000.0,2019-10-02T00:00:00
HOWARD BEACH,R4,11431.0,3204.0,1,2.0,1966-01-01T00:00:00,325000.0,2019-11-22T00:00:00
HOWARD BEACH,R4,11431.0,3206.0,1,2.0,1966-01-01T00:00:00,270000.0,2019-05-20T00:00:00
HOWARD BEACH,R4,11431.0,3212.0,1,2.0,1966-01-01T00:00:00,315000.0,2019-07-12T00:00:00
HOWARD BEACH,R4,11431.0,3507.0,1,2.0,1966-01-01T00:00:00,371000.0,2019-06-21T00:00:00
HOWARD BEACH,R4,11431.0,3604.0,1,2.0,1966-01-01T00:00:00,340000.0,2019-12-05T00:00:00
HOWARD BEACH,R4,11431.0,4106.0,1,2.0,1966-01-01T00:00:00,245000.0,2019-07-18T00:00:00
HOWARD BEACH,R4,11431.0,4301.0,1,2.0,1966-01-01T00:00:00,250000.0,2019-08-01T00:00:00
HOWARD BEACH,R4,11431.0,4307.0,1,2.0,1966-01-01T00:00:00,300000.0,2019-01-09T00:00:00
HOWARD BEACH,R4,11431.0,4308.0,1,2.0,1966-01-01T00:00:00,10.0,2019-02-26T00:00:00
JACKSON HEIGHTS,A5,944.0,62.0,1,1.0,1955-01-01T00:00:00,810000.0,2019-06-03T00:00:00
JACKSON HEIGHTS,A2,966.0,27.0,1,1.0,1920-01-01T00:00:00,875000.0,2019-03-06T00:00:00
JACKSON HEIGHTS,A5,975.0,59.0,1,1.0,1950-01-01T00:00:00,780000.0,2019-05-13T00:00:00
JACKSON HEIGHTS,A1,1005.0,21.0,1,1.0,1925-01-01T00:00:00,821000.0,2019-07-12T00:00:00
JACKSON HEIGHTS,A1,1005.0,57.0,1,1.0,1940-01-01T00:00:00,775000.0,2019-07-02T00:00:00
JACKSON HEIGHTS,A2,1033.0,62.0,1,1.0,1935-01-01T00:00:00,10.0,2019-01-24T00:00:00
JACKSON HEIGHTS,A5,1058.0,38.0,1,1.0,1955-01-01T00:00:00,790000.0,2019-01-15T00:00:00
JACKSON HEIGHTS,A5,1069.0,30.0,1,1.0,1950-01-01T00:00:00,1031285.0,2019-01-25T00:00:00
JACKSON HEIGHTS,A5,1069.0,30.0,1,1.0,1950-01-01T00:00:00,656766.0,2019-02-05T00:00:00
JACKSON HEIGHTS,A5,1069.0,30.0,1,1.0,1950-01-01T00:00:00,561750.0,2019-09-04T00:00:00
JACKSON HEIGHTS,A2,1085.0,61.0,1,1.0,1925-01-01T00:00:00,650000.0,2019-02-05T00:00:00
JACKSON HEIGHTS,A5,1094.0,56.0,1,1.0,1940-01-01T00:00:00,745000.0,2019-06-07T00:00:00
JACKSON HEIGHTS,A5,1095.0,44.0,1,1.0,1940-01-01T00:00:00,600000.0,2019-03-01T00:00:00
JACKSON HEIGHTS,A5,1096.0,65.0,1,1.0,1935-01-01T00:00:00,745000.0,2019-05-31T00:00:00
JACKSON HEIGHTS,A5,1100.0,67.0,1,1.0,1950-01-01T00:00:00,628900.0,2019-01-24T00:00:00
JACKSON HEIGHTS,A5,1101.0,158.0,1,1.0,1950-01-01T00:00:00,770000.0,2019-01-15T00:00:00
JACKSON HEIGHTS,A2,1101.0,164.0,1,1.0,1901-01-01T00:00:00,500000.0,2019-11-13T00:00:00
JACKSON HEIGHTS,A5,1102.0,83.0,1,1.0,1950-01-01T00:00:00,600000.0,2019-02-14T00:00:00
JACKSON HEIGHTS,A5,1103.0,57.0,1,1.0,1940-01-01T00:00:00,670000.0,2019-01-02T00:00:00
JACKSON HEIGHTS,A5,1103.0,60.0,1,1.0,1940-01-01T00:00:00,675000.0,2019-09-30T00:00:00
JACKSON HEIGHTS,A1,1117.0,26.0,1,1.0,1950-01-01T00:00:00,882000.0,2019-12-19T00:00:00
JACKSON HEIGHTS,A1,1122.0,62.0,1,1.0,1960-01-01T00:00:00,900000.0,2019-06-27T00:00:00
JACKSON HEIGHTS,A5,1127.0,55.0,1,1.0,1960-01-01T00:00:00,850000.0,2019-09-06T00:00:00
JACKSON HEIGHTS,A2,1130.0,20.0,1,1.0,1955-01-01T00:00:00,600000.0,2019-07-03T00:00:00
JACKSON HEIGHTS,A5,1140.0,21.0,1,1.0,1945-01-01T00:00:00,779000.0,2019-02-13T00:00:00
JACKSON HEIGHTS,A5,1140.0,24.0,1,1.0,1945-01-01T00:00:00,600000.0,2019-12-23T00:00:00
JACKSON HEIGHTS,A5,1140.0,29.0,1,1.0,1945-01-01T00:00:00,705000.0,2019-05-09T00:00:00
JACKSON HEIGHTS,A5,1145.0,58.0,1,1.0,1955-01-01T00:00:00,840000.0,2019-11-27T00:00:00
JACKSON HEIGHTS,A5,1147.0,38.0,1,1.0,1960-01-01T00:00:00,790000.0,2019-08-23T00:00:00
JACKSON HEIGHTS,A5,1148.0,15.0,1,1.0,1940-01-01T00:00:00,830000.0,2019-01-11T00:00:00
JACKSON HEIGHTS,A5,1164.0,10.0,1,1.0,1940-01-01T00:00:00,720000.0,2019-02-05T00:00:00
JACKSON HEIGHTS,A5,1166.0,4.0,1,1.0,1960-01-01T00:00:00,830000.0,2019-07-26T00:00:00
JACKSON HEIGHTS,A5,1171.0,13.0,1,1.0,1955-01-01T00:00:00,775000.0,2019-09-09T00:00:00
JACKSON HEIGHTS,A5,1171.0,15.0,1,1.0,1955-01-01T00:00:00,300000.0,2019-09-23T00:00:00
JACKSON HEIGHTS,A5,1172.0,70.0,1,1.0,1950-01-01T00:00:00,789500.0,2019-07-26T00:00:00
JACKSON HEIGHTS,A5,1172.0,83.0,1,1.0,1950-01-01T00:00:00,835500.0,2019-12-20T00:00:00
JACKSON HEIGHTS,A5,1173.0,29.0,1,1.0,1940-01-01T00:00:00,825000.0,2019-11-26T00:00:00
JACKSON HEIGHTS,A5,1173.0,33.0,1,1.0,1940-01-01T00:00:00,830000.0,2019-07-30T00:00:00
JACKSON HEIGHTS,A5,1173.0,33.0,1,1.0,1940-01-01T00:00:00,650000.0,2019-03-11T00:00:00
JACKSON HEIGHTS,A5,1174.0,63.0,1,1.0,1920-01-01T00:00:00,789000.0,2019-12-23T00:00:00
JACKSON HEIGHTS,A5,1242.0,26.0,1,1.0,1945-01-01T00:00:00,725000.0,2019-02-26T00:00:00
JACKSON HEIGHTS,A5,1243.0,51.0,1,1.0,1935-01-01T00:00:00,975000.0,2019-11-14T00:00:00
JACKSON HEIGHTS,A5,1245.0,47.0,1,1.0,1930-01-01T00:00:00,857500.0,2019-04-17T00:00:00
JACKSON HEIGHTS,A2,1246.0,60.0,1,1.0,1940-01-01T00:00:00,795000.0,2019-03-28T00:00:00
JACKSON HEIGHTS,A5,1248.0,46.0,1,1.0,1945-01-01T00:00:00,965000.0,2019-09-06T00:00:00
JACKSON HEIGHTS,A5,1248.0,55.0,1,1.0,1945-01-01T00:00:00,1025000.0,2019-08-12T00:00:00
JACKSON HEIGHTS,A5,1258.0,28.0,1,1.0,1935-01-01T00:00:00,930000.0,2019-02-20T00:00:00
JACKSON HEIGHTS,A5,1261.0,46.0,1,1.0,1925-01-01T00:00:00,975000.0,2019-05-30T00:00:00
JACKSON HEIGHTS,A5,1262.0,55.0,1,1.0,1940-01-01T00:00:00,1125000.0,2019-10-18T00:00:00
JACKSON HEIGHTS,A5,1356.0,5.0,1,1.0,1930-01-01T00:00:00,708000.0,2019-06-24T00:00:00
JACKSON HEIGHTS,A2,1359.0,32.0,1,1.0,1935-01-01T00:00:00,840000.0,2019-06-24T00:00:00
JACKSON HEIGHTS,A5,1359.0,52.0,1,1.0,1940-01-01T00:00:00,750000.0,2019-10-09T00:00:00
JACKSON HEIGHTS,A5,1360.0,49.0,1,1.0,1935-01-01T00:00:00,750000.0,2019-02-15T00:00:00
JACKSON HEIGHTS,A5,1361.0,25.0,1,1.0,1955-01-01T00:00:00,865000.0,2019-09-27T00:00:00
JACKSON HEIGHTS,A5,1361.0,35.0,1,1.0,1955-01-01T00:00:00,750000.0,2019-11-19T00:00:00
JACKSON HEIGHTS,A5,1362.0,65.0,1,1.0,1950-01-01T00:00:00,810000.0,2019-07-12T00:00:00
JACKSON HEIGHTS,A5,1367.0,1.0,1,1.0,1935-01-01T00:00:00,679000.0,2019-02-21T00:00:00
JACKSON HEIGHTS,A5,1382.0,22.0,1,1.0,1935-01-01T00:00:00,865000.0,2019-09-04T00:00:00
JACKSON HEIGHTS,A2,1382.0,43.0,1,1.0,1940-01-01T00:00:00,615000.0,2019-02-06T00:00:00
JACKSON HEIGHTS,A5,1383.0,23.0,1,1.0,1945-01-01T00:00:00,740000.0,2019-01-18T00:00:00
JACKSON HEIGHTS,A5,1383.0,26.0,1,1.0,1945-01-01T00:00:00,615000.0,2019-12-23T00:00:00
JACKSON HEIGHTS,A5,1383.0,26.0,1,1.0,1945-01-01T00:00:00,646451.0,2019-05-15T00:00:00
JACKSON HEIGHTS,A5,1385.0,27.0,1,1.0,1930-01-01T00:00:00,755000.0,2019-04-03T00:00:00
JACKSON HEIGHTS,A5,1386.0,1.0,1,1.0,1940-01-01T00:00:00,811888.0,2019-05-07T00:00:00
JACKSON HEIGHTS,A5,1386.0,29.0,1,1.0,1940-01-01T00:00:00,720000.0,2019-11-08T00:00:00
JACKSON HEIGHTS,A5,1386.0,66.0,1,1.0,1933-01-01T00:00:00,740000.0,2019-03-06T00:00:00
JACKSON HEIGHTS,A5,1387.0,40.0,1,1.0,1930-01-01T00:00:00,825000.0,2019-05-20T00:00:00
JACKSON HEIGHTS,A5,1387.0,41.0,1,1.0,1930-01-01T00:00:00,775000.0,2019-02-01T00:00:00
JACKSON HEIGHTS,A5,1387.0,53.0,1,1.0,1930-01-01T00:00:00,327631.0,2019-02-01T00:00:00
JACKSON HEIGHTS,A5,1387.0,64.0,1,1.0,1930-01-01T00:00:00,725000.0,2019-04-12T00:00:00
JACKSON HEIGHTS,A5,1388.0,52.0,1,1.0,1935-01-01T00:00:00,750000.0,2019-10-25T00:00:00
JACKSON HEIGHTS,A2,1400.0,62.0,1,1.0,1940-01-01T00:00:00,988000.0,2019-12-23T00:00:00
JACKSON HEIGHTS,A5,1404.0,14.0,1,1.0,1930-01-01T00:00:00,350000.0,2019-06-25T00:00:00
JACKSON HEIGHTS,A5,1404.0,14.0,1,1.0,1930-01-01T00:00:00,810000.0,2019-12-17T00:00:00
JACKSON HEIGHTS,A5,1404.0,18.0,1,1.0,1930-01-01T00:00:00,760000.0,2019-09-13T00:00:00
JACKSON HEIGHTS,A5,1404.0,49.0,1,1.0,1930-01-01T00:00:00,785000.0,2019-07-31T00:00:00
JACKSON HEIGHTS,A5,1405.0,45.0,1,1.0,1930-01-01T00:00:00,780000.0,2019-12-18T00:00:00
JACKSON HEIGHTS,A5,1406.0,55.0,1,1.0,1925-01-01T00:00:00,295000.0,2019-09-13T00:00:00
JACKSON HEIGHTS,A5,1414.0,20.0,1,1.0,1935-01-01T00:00:00,750000.0,2019-09-27T00:00:00
JACKSON HEIGHTS,A1,1433.0,12.0,1,1.0,1940-01-01T00:00:00,1250000.0,2019-10-18T00:00:00
JACKSON HEIGHTS,A5,1437.0,15.0,1,1.0,1940-01-01T00:00:00,1099200.0,2019-02-12T00:00:00
JACKSON HEIGHTS,A5,1437.0,18.0,1,1.0,1940-01-01T00:00:00,52000.0,2019-04-08T00:00:00
JACKSON HEIGHTS,A5,1445.0,23.0,1,1.0,1930-01-01T00:00:00,1257000.0,2019-08-15T00:00:00
JACKSON HEIGHTS,A5,1445.0,29.0,1,1.0,1930-01-01T00:00:00,1120413.0,2019-01-25T00:00:00
JACKSON HEIGHTS,A5,1448.0,50.0,1,1.0,1935-01-01T00:00:00,1060000.0,2019-04-10T00:00:00
JACKSON HEIGHTS,A5,1448.0,52.0,1,1.0,1935-01-01T00:00:00,1280000.0,2019-06-21T00:00:00
JACKSON HEIGHTS,A5,1448.0,57.0,1,1.0,1935-01-01T00:00:00,1140000.0,2019-02-28T00:00:00
JACKSON HEIGHTS,A5,1452.0,61.0,1,1.0,1925-01-01T00:00:00,1125000.0,2019-09-25T00:00:00
JACKSON HEIGHTS,R4,1267.0,1147.0,1,2.0,1942-01-01T00:00:00,485000.0,2019-02-15T00:00:00
JACKSON HEIGHTS,R4,1267.0,1183.0,1,2.0,1942-01-01T00:00:00,765000.0,2019-09-17T00:00:00
JACKSON HEIGHTS,R4,1277.0,1003.0,1,2.0,1937-01-01T00:00:00,750000.0,2019-03-22T00:00:00
JACKSON HEIGHTS,R4,1277.0,1004.0,1,2.0,1937-01-01T00:00:00,735652.0,2019-05-17T00:00:00
JACKSON HEIGHTS,R4,1277.0,1042.0,1,2.0,1937-01-01T00:00:00,525000.0,2019-10-23T00:00:00
JACKSON HEIGHTS,R4,1292.0,1011.0,1,2.0,2014-01-01T00:00:00,641498.0,2019-08-20T00:00:00
JACKSON HEIGHTS,R4,1292.0,1027.0,1,2.0,2014-01-01T00:00:00,687319.0,2019-06-06T00:00:00
JACKSON HEIGHTS,R4,1292.0,1030.0,1,2.0,2014-01-01T00:00:00,539673.0,2019-05-31T00:00:00
JACKSON HEIGHTS,R4,1433.0,1001.0,1,2.0,1951-01-01T00:00:00,30000.0,2019-03-29T00:00:00
JACKSON HEIGHTS,R4,1433.0,1007.0,1,2.0,1951-01-01T00:00:00,430000.0,2019-12-27T00:00:00
JACKSON HEIGHTS,R4,1433.0,1081.0,1,2.0,1951-01-01T00:00:00,550000.0,2019-07-10T00:00:00
JACKSON HEIGHTS,R4,1443.0,1001.0,1,2.0,1929-01-01T00:00:00,490000.0,2019-08-16T00:00:00
JACKSON HEIGHTS,R4,1452.0,1025.0,1,2.0,1928-01-01T00:00:00,355000.0,2019-09-30T00:00:00
JACKSON HEIGHTS,R4,1452.0,1057.0,1,2.0,1928-01-01T00:00:00,538000.0,2019-04-25T00:00:00
JACKSON HEIGHTS,R4,1469.0,1032.0,1,2.0,2006-01-01T00:00:00,315000.0,2019-12-17T00:00:00
JACKSON HEIGHTS,R4,1469.0,1037.0,1,2.0,2006-01-01T00:00:00,428000.0,2019-01-25T00:00:00
JAMAICA,A5,9618.0,23.0,1,1.0,1920-01-01T00:00:00,630000.0,2019-09-06T00:00:00
JAMAICA,A5,9687.0,11.0,1,1.0,1920-01-01T00:00:00,490000.0,2019-10-11T00:00:00
JAMAICA,A5,9687.0,11.0,1,1.0,1920-01-01T00:00:00,35000.0,2019-06-13T00:00:00
JAMAICA,A5,9688.0,1.0,1,1.0,1920-01-01T00:00:00,680000.0,2019-08-30T00:00:00
JAMAICA,A1,9689.0,29.0,1,1.0,1920-01-01T00:00:00,10.0,2019-09-18T00:00:00
JAMAICA,A1,9698.0,52.0,1,1.0,1920-01-01T00:00:00,680000.0,2019-11-13T00:00:00
JAMAICA,A1,9698.0,52.0,1,1.0,1920-01-01T00:00:00,375000.0,2019-05-20T00:00:00
JAMAICA,A1,9698.0,52.0,1,1.0,1920-01-01T00:00:00,109000.0,2019-05-16T00:00:00
JAMAICA,A1,9699.0,50.0,1,1.0,1920-01-01T00:00:00,450000.0,2019-04-24T00:00:00
JAMAICA,A1,9699.0,53.0,1,1.0,1920-01-01T00:00:00,640000.0,2019-07-09T00:00:00
JAMAICA,A1,9700.0,35.0,1,1.0,1925-01-01T00:00:00,600000.0,2019-09-04T00:00:00
JAMAICA,A1,9700.0,52.0,1,1.0,1925-01-01T00:00:00,660000.0,2019-12-20T00:00:00
JAMAICA,A1,9700.0,61.0,1,1.0,1925-01-01T00:00:00,595000.0,2019-12-18T00:00:00
JAMAICA,A1,9702.0,28.0,1,1.0,1920-01-01T00:00:00,710000.0,2019-01-03T00:00:00
JAMAICA,A5,9765.0,30.0,1,1.0,1920-01-01T00:00:00,620000.0,2019-12-18T00:00:00
